Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,5,0,0,Molossus rufus,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,San Jose,9.938694444,-84.04522222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Eumops glaucinus,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Puntarenas,9.977611111,-84.83797222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,2,0,0,Saccopteryx bilineata,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Puntarenas,9.977611111,-84.83797222,,,,2012,,2014,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,12,0,0,Hipposideros armiger,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,23,0,0,Miniopterus magnater,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,24,0,0,Miniopterus pusillus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,3,0,0,Myotis chinensis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,2,0,0,Myotis pilosus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,2,0,0,Nyctalus noctula,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,2,0,0,Rhinolophus affinis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,18,12,0.666667,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,pooled,cross-sectional,Western Blot,Western Blot,,,,blood or serum,sera,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats,Lau et al.,Proceedings of The National Academy of Sciences of The United States of America,2005,37,31,0.837838,Rhinolophus sinicus,1,betacoronavirus,Sarbecovirus,,pooled,cross-sectional,ELISA,Enzyme immunoassay,,,,blood or serum,sera,China,Hong Kong,11 sites,,,,,,2004,,2005,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,2,1,0.5,Cardioderma cor,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,22,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,1,0,0,Cardioderma cor,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,26,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,5,1,0.2,Cardioderma cor,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,43,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,8,0,0,Chaerephon pumilus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,18,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,1,0,0,Chaerephon,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,18,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,7,1,0.142857,Chaerephon,,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,23,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,32,5,0.15625,Chaerephon,,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,27,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,14,2,0.142857,Chaerephon,,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,33,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,12,0,0,Chaerephon,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,36,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,25,4,0.16,Chaerephon,,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,37,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,22,0,0,Chaerephon,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,38,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,69,0,0,Coleura afra,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,13,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,16,0,0,Coleura afra,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,26,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,141,28,0.198582,Eidolon helvum,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,4,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,30,10,0.333333,Eidolon helvum,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,18,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,7,0,0,Eidolon helvum,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,21,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,3,0,0,Eidolon helvum,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,44,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,9,3,0.333333,Epomophorus labiatus,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,18,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,17,6,0.352941,Epomophorus labiatus,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,27,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,8,0,0,Epomophorus labiatus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,38,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,1,1,1,Epomophorus labiatus,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,11,0,0,Epomophorus wahlbergi,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,22,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,16,1,0.0625,Epomophorus wahlbergi,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,23,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,5,1,0.2,Epomophorus wahlbergi,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,35,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,3,1,0.333333,Epomophorus wahlbergi,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,41,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,28,1,0.035714,Epomophorus wahlbergi,1,betacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,44,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,98,1,0.010204,Hipposideros vittatus,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,13,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,25,0,0,Hipposideros vittatus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,14,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,3,0,0,Hipposideros,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,5,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,57,15,0.263158,Hipposideros,,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,22,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,7,0,0,Hipposideros,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,26,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,1,1,1,Hipposideros,,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,9,0,0,Myonycteris angolensis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,5,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,1,0,0,Miniopterus inflatus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,10,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,2,1,0.5,Miniopterus inflatus,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,5,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,262,63,0.240458,Miniopterus minor,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,13,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,29,2,0.068966,Miniopterus minor,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,26,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,1,1,1,Miniopterus minor,1,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,44,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,53,0,0,Miniopterus natalensis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,1,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,1,0,0,Miniopterus,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,10,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,1,0,0,Miniopterus,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,13,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,156,5,0.032051,Miniopterus,,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,20,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,135,13,0.096296,Miniopterus,,alphacoronavirus,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,25,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,7,0,0,Miniopterus,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,26,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,16,0,0,Neoromicia tenuipinnis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,27,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,10,0,0,Neoromicia tenuipinnis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,37,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,7,0,0,Neoromicia tenuipinnis,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,38,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,3,0,0,Neoromicia,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,22,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,11,0,0,Neoromicia,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,23,,,,,,2007,,2010,,1,1,1,1,No
surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history,Tao et al.,J Virol,2017,20,0,0,Neoromicia,,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,pooled swabs/samples,swab,Kenya,,27,,,,,,2007,,2010,,1,1,1,1,No
